label,title_tokens,content_tokens,words_count
Disease_Symptoms,"['top', 'food', 'eat', 'avoid', 'diabet']","['unfortun', 'victim', 'diabet', 'care', 'diet', 'plan', 'follow', 'toavoid', 'diabet', 'alway', 'need', 'take', 'control', 'blood', 'sugar', 'level', 'certain', 'chosen', 'food', 'caus', 'blood', 'sugar', 'level', 'jump', 'high', 'food', 'item', 'ad', 'thediet', 'prevent', 'diabet', 'howev', 'peopl', 'go', 'seri', 'trial', 'error', 'even', 'find', 'one', 'seem', 'work', 'best', 'thank', 'scientif', 'find', 'get', 'determin', 'rightfood', 'eat', 'avoid', 'diabet', 'well', 'list', 'food', 'item', 'must', 'add', 'diet', 'plan', 'keep', 'diabet', 'bay', 'list', 'healthi', 'food', 'eat', 'prevent', 'diabet', 'sometim', 'might', 'crave', 'someth', 'sweet', 'tast', 'bud', 'well', 'instead', 'go', 'candi', 'tri', 'tasti', 'strawberri', 'thank', 'antioxid', 'featur', 'fruit', 'reduc', 'insulin', 'level', 'keep', 'check', 'cholesterol', 'meal', 'big', 'fan', 'strawberri', 'plan', 'add', 'one', 'daili', 'fruit', 'diet', 'plan', 'option', 'consid', 'blueberri', 'blackberri', 'raspberri', 'berri', 'lower', 'sugar', 'content', 'within', 'great', 'toavoid', 'diabet', 'case', 'tri', 'add', 'diari', 'yourdiet', 'prevent', 'diabet', 'make', 'sure', 'share', 'healthi', 'probiot', 'one', 'great', 'exampl', 'greek', 'yogurt', 'lower', 'sugar', 'count', 'high', 'probiot', 'greek', 'yogurt', 'also', 'found', 'help', 'improv', 'blood', 'sugar', 'control', 'also', 'use', 'reduc', 'heart', 'diseas', 'tri', 'go', 'unflavor', 'greek', 'yogurt', 'flavor', 'one', 'higher', 'sugar', 'content', 'well', 'add', 'flavor', 'spice', 'also', 'use', 'control', 'diabet', 'turmer', 'cinnamon', 'need', 'ad', 'diet', 'plan', 'get', 'best', 'result', 'simpl', 'step', 'add', 'spice', 'easili', 'incorpor', 'cinnamon', 'drink', 'food', 'want', 'help', 'increas', 'flavor', 'add', 'littl', 'zing', 'help', 'justlow', 'blood', 'sugar', 'levelsbut', 'improv', 'insulin', 'sensit', 'well', 'turmer', 'hand', 'keep', 'blood', 'sugar', 'control', 'lower', 'inflamm', 'level', 'well', 'keep', 'heart', 'diseas', 'bay', 'one', 'popular', 'addit', 'health', 'food', 'fanat', 'appl', 'cider', 'vinegar', 'ferment', 'acet', 'acid', 'help', 'improv', 'current', 'insulin', 'sensit', 'lower', 'fast', 'blood', 'sugar', 'level', 'one', 'way', 'reduc', 'blood', 'sugar', 'respons', 'around', 'pair', 'meal', 'rich', 'carbohydr', 'also', 'includ', 'within', 'categori', 'offood', 'eat', 'avoid', 'diabet', 'extra', 'virgin', 'oliv', 'oil', 'note', 'myriad', 'health', 'benefit', 'one', 'effect', 'oil', 'use', 'reduc', 'risk', 'heart', 'diseas', 'number', 'antioxid', 'help', 'reduc', 'inflamm', 'also', 'use', 'protect', 'cell', 'decreas', 'blood', 'pressur', 'mission', 'keep', 'blood', 'sugar', 'check', 'use', 'pure', 'extra', 'virgin', 'oliv', 'oil', 'need', 'ad', 'food', 'item', 'use', 'order', 'toavoid', 'diabetesnow', 'seed', 'design', 'keep', 'diabet', 'check', 'among', 'lot', 'two', 'best', 'option', 'flax', 'seed', 'chia', 'seed', 'chia', 'seed', 'well', 'pack', 'fiber', 'known', 'lower', 'within', 'digest', 'carbohydr', 'sector', 'lower', 'blood', 'sugar', 'level', 'eas', 'flaxse', 'consid', 'improv', 'current', 'blood', 'sugar', 'level', 'decreas', 'chanc', 'heart', 'diseas', 'fewer', 'chanc', 'becom', 'heart', 'attack', 'stroke', 'victim', 'flaxse', 'hard', 'absorb', 'go', 'ground', 'seed', 'take', 'time', 'grind', 'powder', 'version', 'eat', 'fatti', 'food', 'item', 'use', 'within', 'yourdiet', 'prevent', 'diabeteswil', 'nut', 'egg', 'nut', 'known', 'higher', 'fiber', 'content', 'low', 'digest', 'carb', 'rais', 'blood', 'sugar', 'level', 'best', 'nut', 'consid', 'hazelnut', 'cashew', 'brazil', 'nut', 'macadamia', 'nut', 'walnut', 'hand', 'egg', 'healthi', 'fat', 'sourc', 'keep', 'diabet', 'check', 'improv', 'insulin', 'sensit', 'decreas', 'inflamm', 'offer', 'antioxid', 'benefit', 'fatti', 'fish', 'alway', 'one', 'thosefood', 'eat', 'avoid', 'diabet', 'whether', 'higher', 'blood', 'sugar', 'level', 'one', 'healthi', 'food', 'option', 'come', 'vari', 'benefit', 'fish', 'like', 'anchovi', 'salmon', 'offer', 'great', 'serv', 'omega', 'fatti', 'acid', 'epa', 'dha', 'help', 'protect', 'heart', 'diabet', 'complic', 'best', 'leafi', 'green', 'known', 'nonstarchi', 'natur', 'valu', 'consid', 'green', 'pack', 'nutrient', 'lower', 'digest', 'carb', 'compar', 'veggi', 'matter', 'much', 'eat', 'leafi', 'green', 'let', 'blood', 'sugar', 'level', 'hike', 'best', 'leafi', 'green', 'ad', 'diet', 'plan', 'kale', 'spinach', 'higher', 'content', 'vitamin', 'c', 'well', 'nonstarchi', 'veget', 'great', 'add', 'diet', 'plan', 'diabet', 'patient', 'veget', 'keep', 'full', 'long', 'time', 'bodi', 'receiv', 'essenti', 'vitamin', 'miner', 'deserv', 'help', 'regul', 'blood', 'sugar', 'level', 'well', 'proper', 'diabet', 'test', 'remedi', 'lab', 'next', 'time', 'want', 'know', 'diabet', 'get', 'test', 'byremedi', 'labsright', 'away', 'depend', 'result', 'make', 'sure', 'chalk', 'diet', 'plan', 'accordingli', 'havediabet', 'checkup', 'hbac', 'fast', 'gluavail', 'costeffect', 'rate', 'rupe', 'panel', 'profil', 'test', 'type', 'receiv', 'report', 'day', 'main', 'goal', 'remedi', 'lab', 'help', 'patient', 'start', 'respect', 'treatment', 'asap']",564
science_education,"['sign', 'apocalyps']","['throughout', 'mankind', 'histori', 'look', 'sky', 'inspir', 'navig', 'guidanc', 'understand', 'world', 'astronom', 'phenomena', 'influenc', 'creation', 'myth', 'religion', 'magnific', 'display', 'lunar', 'eclips', 'impact', 'cultur', 'inspir', 'fear', 'throughout', 'mankind', 'past', 'lunar', 'eclips', 'one', 'document', 'astronom', 'occurr', 'histori', 'thousand', 'year', 'civil', 'observ', 'red', 'glow', 'attribut', 'mean', 'sight', 'mani', 'fear', 'lunar', 'eclips', 'omen', 'evil', 'indic', 'tragic', 'event', 'horizon', 'ancient', 'mesopotamian', 'one', 'earli', 'cultur', 'studi', 'astronomi', 'track', 'movement', 'celesti', 'object', 'believ', 'lunar', 'eclips', 'moon', 'attack', 'demon', 'astronom', 'observ', 'record', 'advanc', 'enough', 'could', 'predict', 'lunar', 'eclips', 'would', 'occur', 'christoph', 'columbu', 'men', 'strand', 'jamaica', 'surviv', 'help', 'nativ', 'tano', 'peopl', 'howev', 'nativ', 'grew', 'increasingli', 'impati', 'european', 'squatter', 'begin', 'refus', 'aid', 'suppli', 'columbu', 'men', 'columbu', 'use', 'inform', 'almanac', 'astronom', 'tabl', 'inform', 'occurr', 'total', 'lunar', 'eclips', 'within', 'day', 'told', 'nativ', 'continu', 'give', 'food', 'suppli', 'god', 'would', 'inflam', 'moon', 'wrath', 'sign', 'futur', 'punish', 'predict', 'lunar', 'eclips', 'follow', 'terrifi', 'bloodcolor', 'moon', 'acquiesc', 'columbu', 'demand', 'lunar', 'eclips', 'also', 'aid', 'further', 'understand', 'univers', 'greek', 'astronom', 'mathematician', 'aristarchu', 'samo', 'known', 'propos', 'first', 'heliocentr', 'suncent', 'model', 'solar', 'system', 'made', 'great', 'stride', 'field', 'astronomi', 'famous', 'use', 'occurr', 'lunar', 'eclips', 'understand', 'mathemat', 'calcul', 'distanc', 'earth', 'moon', 'use', 'known', 'size', 'earth', 'measur', 'durat', 'lunar', 'eclips', 'abl', 'calcul', 'distanc', 'earth', 'moon', 'rel', 'inaccur', 'first', 'ever', 'calcul', 'peopl', 'lunar', 'eclips', 'longer', 'signifi', 'come', 'apocalypt', 'event', 'mystiqu', 'surround', 'infam', 'blood', 'moon', 'hold', 'day', 'lunar', 'eclips', 'fact', 'mystic', 'quit', 'simpli', 'earth', 'pass', 'sun', 'moon', 'cast', 'shadow', 'moon', 'moon', 'begin', 'shadow', 'part', 'sun', 'light', 'moon', 'appear', 'dim', 'see', 'figur', 'moon', 'pass', 'area', 'call', 'penumbra', 'part', 'shadow', 'entireti', 'moon', 'still', 'illumin', 'sunlight', 'howev', 'part', 'sunlight', 'block', 'earth', 'caus', 'drop', 'bright', 'happen', 'call', 'penumbr', 'eclips', 'account', 'lunar', 'eclips', 'even', 'rarer', 'occas', 'moon', 'begin', 'disappear', 'night', 'sky', 'occur', 'moon', 'pass', 'umbra', 'direct', 'sunlight', 'block', 'cast', 'dark', 'shadow', 'moon', 'moon', 'fulli', 'disappear', 'enter', 'call', 'total', 'lunar', 'eclips', 'show', 'true', 'color', 'ethan', 'gevinsonfigur', 'part', 'lunar', 'eclips', 'imag', 'scale', 'even', 'moon', 'entir', 'umbral', 'shadow', 'light', 'manag', 'reach', 'moon', 'pass', 'around', 'earth', 'atmospher', 'caus', 'chang', 'color', 'due', 'principl', 'call', 'rayleigh', 'scatter', 'principl', 'give', 'sky', 'blue', 'color', 'principl', 'state', 'light', 'pass', 'medium', 'atmospher', 'shorter', 'wavelength', 'light', 'scatter', 'end', 'see', 'light', 'toward', 'blue', 'end', 'spectrum', 'scatter', 'red', 'light', 'sinc', 'blue', 'light', 'shorter', 'wavelength', 'eg', 'figur', 'give', 'effect', 'differ', 'color', 'light', 'refract', 'differ', 'angl', 'similar', 'light', 'pass', 'prism', 'ethan', 'gevinsonfigur', 'bluer', 'light', 'shorter', 'wavelength', 'redder', 'light', 'longer', 'wavelength', 'also', 'sunris', 'sunset', 'appear', 'red', 'sun', 'appear', 'set', 'horizon', 'sunlight', 'pass', 'longer', 'path', 'earth', 'atmospher', 'reach', 'eye', 'appear', 'high', 'sky', 'blue', 'light', 'scatter', 'away', 'red', 'light', 'could', 'reach', 'us', 'interestingli', 'look', 'lunar', 'eclips', 'red', 'light', 'project', 'onto', 'moon', 'light', 'sunris', 'sunset', 'see', 'earth', 'figur', 'manag', 'see', 'blood', 'moon', 'consid', 'lucki', 'see', 'light', 'sunset', 'sunris', 'around', 'world', 'project', 'onto', 'moon', 'ethan', 'gevinsonfigur', 'light', 'sun', 'scatter', 'atmospher', 'give', 'moon', 'red', 'color', 'next', 'lunar', 'eclips', 'may', 'th', 'utc', 'moon', 'pass', 'penumbra', 'creat', 'nearli', 'total', 'penumbr', 'eclips', 'visibl', 'europ', 'africa', 'asia', 'figur', 'type', 'eclips', 'unfortun', 'result', 'icon', 'blood', 'moon', 'simpli', 'dim', 'moon', 'darker', 'shade', 'one', 'side', 'whether', 'abl', 'see', 'upcom', 'eclips', 'hold', 'next', 'total', 'lunar', 'eclips', 'march', 'impress', 'sight', 'behold', 'peopl', 'alway', 'look', 'sky', 'answer', 'learn', 'event', 'like', 'lunar', 'eclips', 'join', 'need', 'look', 'ethan', 'gevinsonfigur', 'moon', 'path', 'penumbra', 'may', 'th', 'creat', 'penumbr', 'eclips', 'sourceshttpswwwnationalgeographiccomsciencearticleto', 'httpsintheskyorgnewsphpid', 'httpsmoonnasagovnewswhatyouneedtoknowaboutt', 'httpswwwbritannicacomscienceastronomyhistoryofastr', 'httpswwwspacecomchristophercolumbuslunareclip', 'thegraph', 'designerethan', 'gevinson', 'senior', 'mclean', 'high', 'school', 'alway', 'passion', 'graphic', 'design', 'work', 'display', 'varieti', 'art', 'instal', 'ethan', 'level', 'competit', 'gymnast', 'varsiti', 'cheerlead', 'addit', 'ethan', 'dedic', 'gymnast', 'cheer', 'coach', 'plan', 'major', 'graphic', 'design', 'particip', 'divis', 'competit', 'cheer', 'next', 'year', 'colleg', 'intend', 'major', 'graphic', 'design', 'ultim', 'pursu', 'career', 'field']",564
Fashion_Beauty,['fashion'],"['fashion', 'term', 'given', 'enhanc', 'person', 'style', 'cloth', 'peopl', 'day', 'longer', 'want', 'dress', 'casual', 'want', 'add', 'element', 'fashion', 'style', 'distinguish', 'other', 'fashion', 'inspir', 'celebr', 'design', 'keep', 'experi', 'one', 'style', 'becom', 'popular', 'time', 'call', 'fashion', 'time', 'frame', 'fashion', 'element', 'timeless', 'arent', 'bound', 'time', 'remain', 'fashion', 'forev', 'apart', 'cloth', 'footwear', 'accessori', 'compat', 'hairstyl', 'also', 'part', 'fashion']",53
Disease_Symptoms,"['dengu', 'fever', 'symptom', 'caus', 'prevent', 'treatment']","['denguefeveri', 'inde', 'pretti', 'pain', 'mosquitoborn', 'diseas', 'caus', 'one', 'four', 'dengu', 'virus', 'virus', 'mostli', 'relat', 'one', 'causeyellow', 'fever', 'west', 'nile', 'infect', 'research', 'materi', 'establish', 'million', 'dengu', 'infect', 'occur', 'worldwid', 'yearli', 'around', 'million', 'result', 'ill', 'thedengu', 'fever', 'symptomsbi', 'side', 'insist', 'consult', 'doctor', 'case', 'primarili', 'occur', 'tropic', 'area', 'like', 'indian', 'subcontin', 'southern', 'china', 'southeast', 'asia', 'dengu', 'fever', 'transmit', 'aed', 'mosquito', 'bite', 'alreadi', 'infect', 'dengu', 'viru', 'mosquito', 'get', 'infect', 'bite', 'person', 'dengu', 'viru', 'blood', 'fail', 'spread', 'one', 'victim', 'anoth', 'directli', 'visit', 'us', 'theremedi', 'labsnext', 'time', 'want', 'get', 'yourdengu', 'testdon', 'explor', 'variat', 'dengu', 'test', 'provid', 'solid', 'accur', 'result', 'symptom', 'follow', 'proceed', 'thedengu', 'fever', 'treatment', 'expert', 'discuss', 'symptom', 'involv', 'symptom', 'mostli', 'begin', 'around', 'day', 'infect', 'last', 'ten', 'day', 'commondengu', 'fever', 'symptomsy', 'see', 'list', 'refer', 'mild', 'bleed', 'like', 'bleed', 'gum', 'nose', 'bleed', 'easi', 'bruis', 'skin', 'rash', 'appear', 'day', 'fever', 'onset', 'vomit', 'nausea', 'tendenc', 'fatigu', 'sever', 'muscl', 'joint', 'pain', 'pain', 'behind', 'eye', 'hardcor', 'headach', 'high', 'fever', 'sudden', 'casesdengu', 'fever', 'symptomsar', 'mild', 'mistaken', 'viral', 'infect', 'type', 'flu', 'younger', 'peopl', 'arent', 'affect', 'dengu', 'milder', 'case', 'adult', 'older', 'children', 'seriou', 'issu', 'take', 'place', 'time', 'hemorrhag', 'fever', 'damag', 'blood', 'vessel', 'lymph', 'gum', 'nose', 'bleed', 'liver', 'enlarg', 'failur', 'circulatori', 'system', 'avoid', 'take', 'chanc', 'mandatori', 'book', 'us', 'remedi', 'lab', 'whenev', 'face', 'symptom', 'provid', 'accur', 'result', 'instantli', 'help', 'move', 'right', 'treatment', 'plan', 'asap', 'caus', 'behind', 'dengu', 'fever', 'learn', 'whatcausesdengu', 'fever', 'talk', 'four', 'virus', 'transmit', 'either', 'aed', 'albopictu', 'mosquito', 'aed', 'aegypti', 'mosquito', 'mosquito', 'speci', 'resid', 'tropic', 'subtrop', 'area', 'global', 'relat', 'infect', 'grown', 'big', 'time', 'recent', 'year', 'mosquito', 'carri', 'viru', 'pass', 'human', 'bite', 'anoth', 'mosquito', 'bite', 'infect', 'person', 'pick', 'diseas', 'pass', 'next', 'person', 'bite', 'believ', 'one', 'majorcaus', 'ofdengu', 'fever', 'person', 'inde', 'suffer', 'dengu', 'fever', 'howev', 'becom', 'immun', 'specifi', 'viruscausingdengu', 'fever', 'even', 'though', 'wont', 'immun', 'three', 'virus', 'prevent', 'measur', 'follow', 'must', 'catch', 'us', 'atremedi', 'labsif', 'suffer', 'fromdengu', 'fever', 'explor', 'option', 'doctor', 'prescrib', 'regardingdengu', 'test', 'also', 'let', 'know', 'prevent', 'measur', 'follow', 'help', 'keep', 'infect', 'side', 'may', 'fda', 'approv', 'first', 'dengu', 'vaccin', 'help', 'withdengu', 'fever', 'preventioncaus', 'four', 'virus', 'vaccin', 'peopl', 'within', 'age', 'group', 'year', 'histori', 'follow', 'peopl', 'quit', 'elig', 'get', 'shot', 'vaccin', 'asdengu', 'fever', 'preventivemeasur', 'alway', 'reduc', 'risk', 'take', 'step', 'avoid', 'kind', 'mosquito', 'bite', 'suggest', 'wear', 'cloth', 'cover', 'part', 'bodi', 'use', 'mosquito', 'repel', 'expos', 'area', 'anotherdengu', 'fever', 'preventivemethod', 'use', 'mosquito', 'net', 'time', 'day', 'nighttim', 'invest', 'buck', 'door', 'window', 'screen', 'remov', 'stagnant', 'water', 'around', 'place', 'avoid', 'camp', 'wet', 'ground', 'take', 'time', 'check', 'plan', 'pot', 'drain', 'featur', 'collect', 'water', 'prevent', 'victim', 'ofdengu', 'fever', 'still', 'suffer', 'symptom', 'mention', 'go', 'best', 'test', 'us', 'theremedi', 'lab', 'offer', 'accur', 'result', 'time', 'test', 'follow', 'commerci', 'test', 'centr', 'remedi', 'lab', 'follow', 'dengu', 'diagnost', 'test', 'recommend', 'take', 'test', 'whenev', 'see', 'symptom', 'major', 'option', 'thedengu', 'testar', 'follow', 'dengu', 'ns', 'ag', 'elisa', 'serum', 'dengu', 'ig', 'g', 'ig', 'antibodi', 'rapid', 'serum', 'dengu', 'rna', 'detect', 'rt', 'pcr', 'dengu', 'igg', 'igm', 'elisa', 'serum', 'dengu', 'antigen', 'ns', 'rapid', 'serum', 'treatment', 'plan', 'come', 'totreat', 'dengu', 'feverth', 'method', 'vari', 'one', 'patient', 'anoth', 'depend', 'level', 'treat', 'milder', 'form', 'need', 'drink', 'water', 'prevent', 'dehydr', 'must', 'get', 'plenti', 'rest', 'doctor', 'might', 'recommend', 'use', 'pain', 'relief', 'reduc', 'fever', 'case', 'doctor', 'might', 'recommend', 'hospit', 'part', 'adengu', 'fever', 'treatmentplan', 'receiv', 'iv', 'fluid', 'supplement', 'blood', 'transfus', 'platelet', 'transfus', 'atremedi', 'labswil', 'provid', 'best', 'dengu', 'fever', 'test', 'help', 'understand', 'necessari', 'step', 'follow', 'visit', 'clinic', 'centr', 'get', 'diagnos', 'expert', 'know', 'best', 'dengu', 'test', 'visit', 'remedi', 'lab', 'call', 'emailinforemedieslabscomfor', 'detail', 'faq', 'symptom', 'dengu', 'fever', 'mostli', 'last', 'period', 'day', 'peopl', 'strong', 'immun', 'system', 'recov', 'around', 'week', 'howev', 'inde', 'mandatori', 'see', 'symptom', 'persist', 'call', 'doctor', 'dengu', 'start', 'pretti', 'abruptli', 'major', 'incub', 'period', 'around', 'day', 'three', 'differ', 'stage', 'dengu', 'fever', 'febril', 'critic', 'convalesc', 'hard', 'pinpoint', 'specifi', 'medic', 'treat', 'dengu', 'fever', 'get', 'blood', 'test', 'hand', 'doctor', 'provid', 'pill', 'help', 'build', 'stronger', 'immun', 'system', 'help', 'viru', 'leav', 'bodi', 'soon', 'enough']",597
science_education,"['fall', 'review']","['smithsonian', 'scienc', 'educ', 'center', 'attend', 'climat', 'week', 'new', 'york', 'citi', 'repres', 'smithsonian', 'includ', 'serc', 'stri', 'ssec', 'nmnh', 'week', 'event', 'smithsonian', 'scienc', 'educ', 'center', 'brought', 'k', 'sustain', 'develop', 'educ', 'global', 'stage', 'join', 'discuss', 'advanc', 'global', 'goal', 'event', 'includ', 'panel', 'held', 'innov', 'group', 'conven', 'famili', 'offic', 'govern', 'corpor', 'leader', 'acceler', 'deploy', 'solut', 'need', 'creat', 'better', 'futur', 'found', 'impact', 'thought', 'leader', 'investor', 'entrepreneur', 'lina', 'constantinovici', 'innov', 'offici', 'partner', 'unit', 'nation', 'associ', 'director', 'ssec', 'carol', 'odonnel', 'join', 'panel', 'discuss', 'ssec', 'impact', 'align', 'mission', 'director', 'carol', 'odonnel', 'sat', 'nestclim', 'week', 'panel', 'climat', 'action', 'commun', 'focus', 'philanthropi', 'nest', 'climat', 'campu', 'host', 'dynam', 'threeday', 'event', 'featur', 'thoughtlead', 'demonstr', 'climat', 'action', 'array', 'workshop', 'roundtabl', 'discuss', 'commun', 'engag', 'activ', 'provid', 'rich', 'network', 'opportun', 'attende', 'smithsonian', 'scienc', 'educ', 'center', 'ungaclim', 'week', 'event', 'intim', 'highlevel', 'roundtabl', 'focus', 'perspect', 'climat', 'educ', 'ssec', 'examin', 'data', 'two', 'recent', 'global', 'survey', 'young', 'peopl', 'educ', 'assess', 'strength', 'gap', 'landscap', 'particip', 'engag', 'convers', 'posit', 'youth', 'lead', 'achiev', 'sdg', 'vantag', 'point', 'organiz', 'leader', 'event', 'cohost', 'smithsonian', 'ernst', 'young', 'diplomat', 'courier', 'took', 'place', 'thursday', 'septemb', 'st', 'cushman', 'wakefield', 'offic', 'avenu', 'america', 'th', 'floor', 'new', 'york', 'ny', 'speaker', 'smithsonian', 'includeddr', 'carol', 'odonnel', 'director', 'smithsonian', 'scienc', 'educ', 'centerana', 'spald', 'director', 'resili', 'sustain', 'smithsonian', 'tropic', 'research', 'institutecarla', 'easter', 'assist', 'director', 'educ', 'outreach', 'visitor', 'experi', 'smithsonian', 'nation', 'museum', 'natur', 'histori', 'dr', 'carol', 'odonnel', 'director', 'smithsonian', 'scienc', 'educ', 'center', 'ana', 'spald', 'director', 'resili', 'sustain', 'smithsonian', 'tropic', 'research', 'institut', 'carla', 'easter', 'assist', 'director', 'educ', 'outreach', 'visitor', 'experi', 'smithsonian', 'nation', 'museum', 'natur', 'histori', 'tuesday', 'sept', 'smithsonian', 'scienc', 'educ', 'center', 'launch', 'report', 'educ', 'sustain', 'develop', 'perspect', 'us', 'global', 'educatorsth', 'new', 'global', 'survey', 'reveal', 'teacher', 'us', 'like', 'global', 'peer', 'believ', 'import', 'valu', 'teach', 'sustain', 'develop', 'topic', 'less', 'like', 'includ', 'curriculum', 'standard', 'us', 'teacher', 'also', 'like', 'global', 'counterpart', 'report', 'lack', 'support', 'time', 'expertis', 'need', 'incorpor', 'sustain', 'develop', 'classroom', 'lesson', 'smithsonian', 'scienc', 'educ', 'center', 'nesst', 'youth', 'ambassador', 'programon', 'saturday', 'octob', 'smithsonian', 'scienc', 'educ', 'center', 'host', 'first', 'conven', 'network', 'emerg', 'socioscientif', 'think', 'nesst', 'youth', 'ambassador', 'applic', 'smithsonian', 'scienc', 'educ', 'center', 'recruit', 'high', 'school', 'student', 'age', 'repres', 'countri', 'mexico', 'malaysia', 'argentina', 'moldova', 'turkey', 'unit', 'state', 'franc', 'mongolia', 'lebanon', 'uruguay', 'us', 'state', 'texa', 'washington', 'dc', 'new', 'jersey', 'maryland', 'california', 'georgia', 'oregon', 'florida', 'indiana', 'missouri', 'serv', 'yearlong', 'youth', 'ambassador', 'team', 'advisor', 'support', 'collabor', 'implementor', 'nesst', 'work', 'open', 'remark', 'dr', 'carol', 'odonnel', 'first', 'session', 'outlin', 'structur', 'program', 'support', 'student', 'creat', 'share', 'understand', 'nesst', 'provid', 'opportun', 'group', 'think', 'envis', 'futur', 'group', 'take', 'step', 'achiev', 'share', 'transform', 'sustain', 'futur', 'first', 'key', 'activ', 'group', 'creat', 'call', 'action', 'video', 'plan', 'showcas', 'cop', 'highlight', 'want', 'adult', 'global', 'leader', 'know', 'cop', 'dr', 'ellen', 'stofan', 'discuss', 'program', 'federalag', 'wide', 'cop', 'youthl', 'event', 'us', 'center', 'along', 'john', 'kerri', 'carol', 'odonnel', 'featur', 'panelist', 'theset', 'pace', 'climat', 'environment', 'educ', 'school', 'panel', 'organ', 'monash', 'univers', 'copdur', 'panel', 'carol', 'gave', 'overview', 'state', 'educ', 'sustain', 'develop', 'discuss', 'principl', 'pedagogi', 'smithsonian', 'scienc', 'global', 'goal', 'project', 'share', 'student', 'engin', 'solut', 'local', 'sustain', 'project', 'develop', 'youth', 'util', 'guid', 'carol', 'odonnel', 'featur', 'panelist', 'thepassag', 'water', 'interconnect', 'freshwat', 'climat', 'chang', 'organ', 'googl', 'copdur', 'panel', 'carol', 'discuss', 'smithsonian', 'bring', 'complex', 'topic', 'like', 'freshwat', 'access', 'equiti', 'life', 'young', 'peopl', 'ssec', 'asset', 'program', 'educ', 'carol', 'odonnel', 'featur', 'panelist', 'theempow', 'youth', 'engag', 'climat', 'action', 'solut', 'polici', 'address', 'global', 'challeng', 'organ', 'youth', 'environment', 'allianc', 'higher', 'educ', 'copdur', 'panel', 'carol', 'gave', 'overview', 'state', 'educ', 'sustain', 'develop', 'discuss', 'principl', 'pedagogi', 'smithsonian', 'scienc', 'global', 'goal', 'project', 'share', 'student', 'engin', 'solut', 'local', 'sustain', 'project', 'develop', 'youth', 'util', 'guid', 'carol', 'odonnel', 'ssec', 'steve', 'canti', 'serc', 'engag', 'directli', 'youth', 'leader', 'copbrought', 'confer', 'centr', 'global', 'educ', 'youth', 'leader', 'share', 'manifesto', 'discuss', 'climat', 'leadership', 'effort', 'within', 'commun', 'carol', 'steve', 'share', 'work', 'ssec', 'serc', 'well', 'person', 'journey', 'sustain', 'leadership']",582
Fashion_Beauty,"['enhanc', 'facial', 'proport', 'dermal', 'filler', 'know', 'benefit', 'safeti']","['explor', 'enhanc', 'facial', 'proport', 'without', 'surgic', 'process', 'read', 'articl', 'understand', 'expert', 'say', 'itin', 'everevolv', 'world', 'cosmet', 'upgrad', 'popular', 'techniqu', 'call', 'facial', 'contour', 'dermal', 'filler', 'help', 'enhanc', 'facial', 'featur', 'make', 'look', 'younger', 'quest', 'facial', 'symmetri', 'balanc', 'look', 'long', 'demand', 'possibl', 'get', 'done', 'without', 'undergo', 'surgeri', 'method', 'reshap', 'face', 'without', 'surgeri', 'give', 'defin', 'look', 'articl', 'explor', 'facial', 'contour', 'dermal', 'filler', 'work', 'benefit', 'thing', 'consid', 'tri', 'itfaci', 'proport', 'play', 'vital', 'role', 'figur', 'attract', 'might', 'seen', 'dr', 'kapoor', 'said', 'symmetri', 'stabil', 'concord', 'among', 'facial', 'function', 'make', 'contribut', 'attract', 'appear', 'howev', 'differ', 'factor', 'includ', 'genet', 'age', 'way', 'life', 'pattern', 'select', 'effect', 'facial', 'proport', 'lead', 'asymmetri', 'less', 'quantiti', 'region']",103
